2026-09-18 04:39:21 UTC
04:39:21 up 3 days, 16:18,  0 user,  load average: 1.56, 1.38, 1.22
| runtime | key     | suite     | handshakes/s | connections s_time counted | echoes lost |
|---------|---------|-----------|--------------|----------------------------|-------------|
| run     | ed25519 | aes128gcm | 790          | 3160                       | 0           |
| run     | ed25519 | chacha20  | 796          | 3184                       | 0           |
| run     | p256    | aes128gcm | 649          | 2595                       | 0           |
| run     | p256    | chacha20  | 629          | 2516                       | 0           |
| binary  | ed25519 | aes128gcm | 837          | 3349                       | 0           |
| binary  | ed25519 | chacha20  | 856          | 3422                       | 0           |
| binary  | p256    | aes128gcm | 664          | 2656                       | 0           |
| binary  | p256    | chacha20  | 664          | 2654                       | 0           |
