runtime	row	runs	best_process_ms	per_run_us	load_1m_min	load_1m_max
mo run	none	0	28.6	0.0	14.60	15.69
mo run	true	300	396.8	1227.5	14.23	14.60
mo run	mib	30	202.8	5808.4	14.23	14.23
binary	none	0	27.2	0.0	14.60	15.69
binary	true	300	360.9	1112.5	14.23	14.60
binary	mib	30	129.0	3393.3	14.23	14.23
C posix_spawn	none	0	27.2	0.0	14.60	14.60
C posix_spawn	true	300	307.4	934.0	14.23	14.60
C posix_spawn	mib	30	71.6	1477.6	14.23	14.23
